,Year,Farmer Tracenet code,Village,District,State,Latitude,Longitude,Crops,Area (HA),Estimated yield (MT),geometry,yield
0,2016,AP0801000002,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.1,2.63,POINT (nan nan),26.299999999999997
1,2016,AP0801000002,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Tomato,0.2,11.2,POINT (nan nan),55.99999999999999
2,2016,AP0801000002,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Beera,0.1,5.67,POINT (nan nan),56.699999999999996
3,2016,AP0801000002,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,0.5,POINT (nan nan),1.25
4,2016,AP0801000002,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,,,,POINT (nan nan),
5,2016,AP0801000003,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.2,2.456,POINT (nan nan),12.28
6,2016,AP0801000003,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Tomato,0.2,11.7,POINT (nan nan),58.49999999999999
7,2016,AP0801000003,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Beera,0.4,0.5,POINT (nan nan),1.25
8,2016,AP0801000005,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.4,2.375,POINT (nan nan),5.9375
9,2016,AP0801000005,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Bajra,0.4,1.5,POINT (nan nan),3.75
10,2016,AP0801000006,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,1.0,POINT (nan nan),2.5
11,2016,AP0801000006,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
12,2016,AP0801000006,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,,,,POINT (nan nan),
13,2016,AP0801000007,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.1,2.51,POINT (nan nan),25.099999999999998
14,2016,AP0801000007,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Maize,0.4,2.045,POINT (nan nan),5.1125
15,2016,AP0801000007,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.8,0.25,POINT (nan nan),0.3125
16,2016,AP0801000008,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,1.0,POINT (nan nan),2.5
17,2016,AP0801000008,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
18,2016,AP0801000009,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Chilli,0.1,2.84,POINT (nan nan),28.4
19,2016,AP0801000009,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Tomato,0.1,16.0,POINT (nan nan),160.0
20,2016,AP0801000009,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,0.1,POINT (nan nan),0.25
21,2016,AP0801000010,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.1,2.456,POINT (nan nan),24.56
22,2016,AP0801000010,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Bajra,0.4,1.5,POINT (nan nan),3.75
23,2016,AP0801000010,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Clusterbeans,0.1,4.57,POINT (nan nan),45.7
24,2016,AP0801000010,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,0.26,POINT (nan nan),0.65
25,2016,AP0801000011,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.8,2.51,POINT (nan nan),3.1374999999999997
26,2016,AP0801000011,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,1.75,POINT (nan nan),4.375
27,2016,AP0801000012,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,1.0,POINT (nan nan),2.5
28,2016,AP0801000012,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
29,2016,AP0801000014,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.4,1.0,POINT (nan nan),2.5
30,2016,AP0801000014,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
31,2016,AP0801000016,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.204,2.46,POINT (nan nan),12.058823529411764
32,2016,AP0801000016,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Maize,0.4,1.93,POINT (nan nan),4.824999999999999
33,2016,AP0801000016,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.8,0.31,POINT (nan nan),0.38749999999999996
34,2016,AP0801000017,Chowder Pally,Nalgonda,Telangana,,,Paddy,0.4,1.92,POINT (nan nan),4.8
35,2016,AP0801000017,Chowder Pally,Nalgonda,Telangana,,,Red Gram,0.4,1.7,POINT (nan nan),4.25
36,2016,AP0801000019,Chowder Pally,Nalgonda,Telangana,,,Paddy,0.1,2.0,POINT (nan nan),20.0
37,2016,AP0801000019,Chowder Pally,Nalgonda,Telangana,,,Red Gram,0.3,1.0,POINT (nan nan),3.3333333333333335
38,2016,AP0801000021,Masanpally,Nalgonda,Telangana,,,Paddy,0.4,2.0,POINT (nan nan),5.0
39,2016,AP0801000021,Masanpally,Nalgonda,Telangana,,,Red Gram,0.2,0.24,POINT (nan nan),1.2
40,2016,AP0801000021,Masanpally,Nalgonda,Telangana,,,Jowar,0.4,0.45,POINT (nan nan),1.125
41,2016,AP0801000022,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.2,2.05,POINT (nan nan),10.249999999999998
42,2016,AP0801000022,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Maize,0.8,1.63,POINT (nan nan),2.0374999999999996
43,2016,AP0801000022,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Red Gram,0.4,0.22,POINT (nan nan),0.5499999999999999
44,2016,AP0801000023,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Paddy,0.1,2.63,POINT (nan nan),26.299999999999997
45,2016,AP0801000023,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,Jowar,0.1,1.0,POINT (nan nan),10.0
46,2016,AP0801000023,"Kk Thanda, Chowderpally",Nalgonda,Telangana,,,,,,POINT (nan nan),
47,2016,AP0801000024,Chowder Pally,Nalgonda,Telangana,,,Paddy,0.1,2.0,POINT (nan nan),20.0
48,2016,AP0801000024,Chowder Pally,Nalgonda,Telangana,,,Red Gram,0.1,2.0,POINT (nan nan),20.0
49,2016,AP0801000025,Chowder Pally,Nalgonda,Telangana,,,Paddy,0.4,1.714,POINT (nan nan),4.284999999999999
50,2016,AP0801000025,Chowder Pally,Nalgonda,Telangana,,,Red Gram,0.4,0.5,POINT (nan nan),1.25
51,2016,AP0801000025,Chowder Pally,Nalgonda,Telangana,,,Palak,0.5,1.0,POINT (nan nan),2.0
52,2016,AP0804000924,Cholleru,Nalgonda,Telangana,,,Paddy,0.4,2.375,POINT (nan nan),5.9375
53,2016,AP0804000924,Cholleru,Nalgonda,Telangana,,,Maize,0.4,1.689,POINT (nan nan),4.2225
54,2016,AP0804000924,Cholleru,Nalgonda,Telangana,,,Red Gram,0.4,0.356,POINT (nan nan),0.8899999999999999
55,2016,AP0923000027,Enabavi,Jangaon,Telangana,17.657379,79.132052,Tomato,0.1,250.0,POINT (79.132052 17.657379),2500.0
56,2016,AP0923000027,Enabavi,Jangaon,Telangana,17.657379,79.132052,Paddy,0.5,15.0,POINT (79.132052 17.657379),30.0
57,2016,AP0923000028,Enabavi,Jangaon,Telangana,17.657381,79.132054,Paddy,0.2,8.0,POINT (79.132054 17.657381),40.0
58,2016,AP0923000029,Enabavi,Jangaon,Telangana,17.657389,79.132062,Paddy,0.5,15.0,POINT (79.132062 17.657389),30.0
59,2016,AP0929000001,Enabavi,Jangaon,Telangana,17.657354,79.132027,Paddy,0.5,15.0,POINT (79.13202699999999 17.657354),30.0
60,2016,AP0929000001,Enabavi,Jangaon,Telangana,17.657354,79.132027,Brinjal,0.2,450.0,POINT (79.13202699999999 17.657354),2250.0
61,2016,AP0929000002,Enabavi,Jangaon,Telangana,17.657355,79.132028,Paddy,0.2,8.0,POINT (79.13202800000001 17.657355),40.0
62,2016,AP0929000003,Enabavi,Jangaon,Telangana,17.657356,79.132029,Vacant,,,POINT (79.132029 17.657356),
63,2016,AP0929000004,Enabavi,Jangaon,Telangana,17.657357,79.13203,Red Gram,1.4,20.0,POINT (79.13203 17.657357),14.285714285714286
64,2016,AP0929000005,Enabavi,Jangaon,Telangana,17.657358,79.132031,Vacant,,,POINT (79.132031 17.657358),
65,2016,AP0929000006,Enabavi,Jangaon,Telangana,17.657359,79.132032,Paddy,0.5,15.0,POINT (79.132032 17.657359),30.0
66,2016,AP0929000007,Enabavi,Jangaon,Telangana,17.65736,79.132033,Red Gram,0.4,15.0,POINT (79.13203300000001 17.65736),37.5
67,2016,AP0929000009,Enabavi,Jangaon,Telangana,17.657361,79.132034,Paddy,0.5,15.0,POINT (79.132034 17.657361),30.0
68,2016,AP0929000010,Enabavi,Jangaon,Telangana,17.657362,79.132035,Paddy,0.2,10.0,POINT (79.132035 17.657362),50.0
69,2016,AP0929000011,Enabavi,Jangaon,Telangana,17.657363,79.132036,Bendi,0.2,20.0,POINT (79.132036 17.657363),100.0
70,2016,AP0929000012,Enabavi,Jangaon,Telangana,17.6573639999999,79.132037,Red Gram,0.2,0.6,POINT (79.132037 17.6573639999999),2.9999999999999996
71,2016,AP0929000013,Enabavi,Jangaon,Telangana,17.657365,79.132038,,,,POINT (79.13203799999999 17.657365),
72,2016,AP0929000014,Enabavi,Jangaon,Telangana,17.657366,79.132039,Brinjal,0.2,500.0,POINT (79.13203900000001 17.657366),2500.0
73,2016,AP0929000016,Enabavi,Jangaon,Telangana,17.657368,79.132041,Paddy,0.4,3.0,POINT (79.132041 17.657368),7.5
74,2016,AP0929000016,Enabavi,Jangaon,Telangana,17.657368,79.132041,Palak,0.05,2.0,POINT (79.132041 17.657368),40.0
75,2016,AP0929000016,Enabavi,Jangaon,Telangana,17.657368,79.132041,Chilly,0.3,20.0,POINT (79.132041 17.657368),66.66666666666667
76,2016,AP0929000016,Enabavi,Jangaon,Telangana,17.657368,79.132041,Bendi,0.1,200.0,POINT (79.132041 17.657368),2000.0
77,2016,AP0929000017,Enabavi,Jangaon,Telangana,17.65737,79.132043,Paddy,0.4,3.0,POINT (79.132043 17.65737),7.5
78,2016,AP0929000017,Enabavi,Jangaon,Telangana,17.65737,79.132043,Palak,0.05,2.0,POINT (79.132043 17.65737),40.0
79,2016,AP0929000017,Enabavi,Jangaon,Telangana,17.65737,79.132043,Chilly,0.3,20.0,POINT (79.132043 17.65737),66.66666666666667
80,2016,AP0929000018,Enabavi,Jangaon,Telangana,17.657371,79.132044,Red Gram,1.0,15.0,POINT (79.13204399999999 17.657371),15.0
81,2016,AP0929000019,Enabavi,Jangaon,Telangana,17.657372,79.132045,Paddy,0.2,8.0,POINT (79.13204500000001 17.657372),40.0
82,2016,AP0929000020,Enabavi,Jangaon,Telangana,17.657373,79.132046,Paddy,1.5,45.0,POINT (79.132046 17.657373),30.0
83,2016,AP0929000021,Enabavi,Jangaon,Telangana,17.657374,79.132047,Vacant,,,POINT (79.132047 17.657374),
84,2016,AP0929000022,Enabavi,Jangaon,Telangana,17.657375,79.132048,Vacant,,,POINT (79.132048 17.657375),
85,2016,AP0929000023,Enabavi,Jangaon,Telangana,17.657376,79.132049,Paddy,0.2,8.0,POINT (79.13204899999999 17.657376),40.0
86,2016,AP0929000024,Enabavi,Jangaon,Telangana,17.657377,79.13205,Paddy,0.5,15.0,POINT (79.13205000000001 17.657377),30.0
87,2016,AP0929000025,Enabavi,Jangaon,Telangana,17.657378,79.132051,Paddy,0.5,15.0,POINT (79.132051 17.657378),30.0
88,2016,AP0929000026,Enabavi,Jangaon,Telangana,17.6573799999999,79.132053,Tomato,0.2,450.0,POINT (79.132053 17.6573799999999),2250.0
89,2016,AP0929000027,Enabavi,Jangaon,Telangana,17.657382,79.132055,Red Gram,0.5,0.7,POINT (79.13205499999999 17.657382),1.4
90,2016,AP0929000028,Enabavi,Jangaon,Telangana,17.657383,79.132056,Paddy,1.5,45.0,POINT (79.13205600000001 17.657383),30.0
91,2016,AP0929000029,Enabavi,Jangaon,Telangana,17.6573839999999,79.132057,,,,POINT (79.132057 17.6573839999999),
92,2016,AP0929000030,Enabavi,Jangaon,Telangana,17.657385,79.132058,Paddy,1.0,30.0,POINT (79.132058 17.657385),30.0
93,2016,AP0929000031,Enabavi,Jangaon,Telangana,17.657386,79.132059,Paddy,0.2,8.0,POINT (79.132059 17.657386),40.0
94,2016,AP0929000032,Enabavi,Jangaon,Telangana,17.657387,79.13206,Vacant,,,POINT (79.13206 17.657387),
95,2016,AP0929000033,Enabavi,Jangaon,Telangana,17.657388,79.132061,Vacant,,,POINT (79.13206099999999 17.657388),
96,2016,AP0929000034,Enabavi,Jangaon,Telangana,17.65739,79.1320629999999,Paddy,1.0,30.0,POINT (79.1320629999999 17.65739),30.0
97,2016,AP0929000034,Enabavi,Jangaon,Telangana,17.65739,79.1320629999999,Bendi,0.5,2.0,POINT (79.1320629999999 17.65739),4.0
98,2016,AP0929000035,Enabavi,Jangaon,Telangana,17.657391,79.132064,,,,POINT (79.132064 17.657391),
99,2016,AP0929000036,Enabavi,Jangaon,Telangana,17.657392,79.132065,Paddy,1.5,45.0,POINT (79.132065 17.657392),30.0
100,2016,AP0929000036,Enabavi,Jangaon,Telangana,17.657392,79.132065,Tomato,0.1,200.0,POINT (79.132065 17.657392),2000.0
101,2016,AP0929000036,Enabavi,Jangaon,Telangana,17.657392,79.132065,Brinjal,0.1,200.0,POINT (79.132065 17.657392),2000.0
102,2016,AP0929000037,Enabavi,Jangaon,Telangana,17.657393,79.132066,Bendi,0.5,20.0,POINT (79.13206599999999 17.657393),40.0
103,2016,AP0929000037,Enabavi,Jangaon,Telangana,17.657393,79.132066,Tomato,0.2,520.0,POINT (79.13206599999999 17.657393),2600.0
104,2016,AP0929000037,Enabavi,Jangaon,Telangana,17.657393,79.132066,Brinjal,0.3,600.0,POINT (79.13206599999999 17.657393),2000.0
105,2016,AP0929000037,Enabavi,Jangaon,Telangana,17.657393,79.132066,Chilly,0.1,500.0,POINT (79.13206599999999 17.657393),5000.0
106,2016,AP0929000038,Enabavi,Jangaon,Telangana,17.657394,79.132067,Vacant,,,POINT (79.13206700000001 17.657394),
107,2016,AP0929000039,Enabavi,Jangaon,Telangana,17.657395,79.132068,Vacant,,,POINT (79.132068 17.657395),
108,2016,AP0929000040,Enabavi,Jangaon,Telangana,17.657396,17.657396,,,,POINT (17.657396 17.657396),
109,2016,AP0929000041,Enabavi,Jangaon,Telangana,17.657397,79.13207,Vacant,,,POINT (79.13207 17.657397),
110,2016,AP0929000042,Enabavi,Jangaon,Telangana,17.657398,79.132071,Red Gram,0.4,10.0,POINT (79.132071 17.657398),25.0
111,2016,AP0929000043,Enabavi,Jangaon,Telangana,17.657399,79.132072,Vacant,,,POINT (79.13207199999999 17.657399),
112,2016,AP0929000044,Enabavi,Jangaon,Telangana,17.6574,79.132073,Red Gram,1.4,25.0,POINT (79.13207300000001 17.6574),17.857142857142858
113,2016,AP0929000045,Enabavi,Jangaon,Telangana,17.657401,79.132074,Vacant,,,POINT (79.132074 17.657401),
114,2016,AP0929000046,Enabavi,Jangaon,Telangana,17.657402,79.132075,Vacant,,,POINT (79.132075 17.657402),
115,2016,AP0929000047,Enabavi,Jangaon,Telangana,17.657403,79.132076,,,,POINT (79.132076 17.657403),
116,2016,AP0929000049,Enabavi,Jangaon,Telangana,17.657369,79.132042,,,,POINT (79.132042 17.657369),
117,2016,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Paddy,45.0,0.2,POINT (79.13204 17.657367),0.0044444444444444444
118,2016,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Tomato,0.1,200.0,POINT (79.13204 17.657367),2000.0
119,2016,AP0929000050,Enabavi,Jangaon,Telangana,17.657367,79.13204,Brinjal,0.1,220.0,POINT (79.13204 17.657367),2200.0
120,2016,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
121,2016,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.18,0.1,POINT (nan nan),0.5555555555555556
122,2016,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.2,1.0,POINT (nan nan),5.0
123,2016,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,,,,POINT (nan nan),
124,2016,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
125,2016,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.2,1.0,POINT (nan nan),5.0
126,2016,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.5,2.0,POINT (nan nan),4.0
127,2016,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.3,1.0,POINT (nan nan),3.3333333333333335
128,2016,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Red Gram,0.1,0.2,POINT (nan nan),2.0
129,2016,AP1214000003,Srungavapukota Seetharampuram,Vizianagaram,Andhrapradesh,,,Paddy,1.8,28.0,POINT (nan nan),15.555555555555555
130,2016,AP1225000048,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,1.2,18.0,POINT (nan nan),15.0
131,2016,AP1225000049,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,3.2,48.0,POINT (nan nan),15.0
132,2016,AP1225000050,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,3.2,50.0,POINT (nan nan),15.625
133,2016,AP1225000054,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,1.2,19.0,POINT (nan nan),15.833333333333334
134,2016,AP1225000055,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,2.4,38.0,POINT (nan nan),15.833333333333334
135,2016,AP1225000056,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,1.4,20.0,POINT (nan nan),14.285714285714286
136,2016,AP1225000057,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,2.4,38.0,POINT (nan nan),15.833333333333334
137,2016,AP1225000059,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,2.8,40.0,POINT (nan nan),14.285714285714286
138,2016,AP1225000060,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,3.6,55.0,POINT (nan nan),15.277777777777777
139,2016,AP1225000061,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,1.6,20.0,POINT (nan nan),12.5
140,2016,AP1225000062,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,2.4,39.0,POINT (nan nan),16.25
141,2016,AP1226000002,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,1.5,28.0,POINT (nan nan),18.666666666666668
142,2016,AP1226000002,Paturu,Vizianagaram,Andhrapradesh,,,Brinjal,0.5,10.0,POINT (nan nan),20.0
143,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,2.8,45.0,POINT (nan nan),16.071428571428573
144,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.1,0.3,POINT (nan nan),2.9999999999999996
145,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.2,1.0,POINT (nan nan),5.0
146,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Jowar,0.3,1.0,POINT (nan nan),3.3333333333333335
147,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Red Gram,0.2,0.5,POINT (nan nan),2.5
148,2016,AP1226000003,Paturu,Vizianagaram,Andhrapradesh,,,Brinjal,0.2,5.0,POINT (nan nan),25.0
149,2016,AP1226000004,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,2.0,30.0,POINT (nan nan),15.0
150,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,2.8,45.0,POINT (nan nan),16.071428571428573
151,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.1,0.3,POINT (nan nan),2.9999999999999996
152,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.1,0.5,POINT (nan nan),5.0
153,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Jowar,0.2,1.0,POINT (nan nan),5.0
154,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Red Gram,0.1,0.3,POINT (nan nan),2.9999999999999996
155,2016,AP1226000005,Paturu,Vizianagaram,Andhrapradesh,,,Brinjal,0.1,3.0,POINT (nan nan),30.0
156,2016,AP1226000006,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,2.0,31.0,POINT (nan nan),15.5
157,2016,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
158,2016,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.2,1.0,POINT (nan nan),5.0
159,2016,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.1,0.5,POINT (nan nan),5.0
160,2016,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.5,2.0,POINT (nan nan),4.0
161,2016,AP1226000008,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,,,,POINT (nan nan),
162,2016,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
163,2016,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtail Millet,0.2,1.0,POINT (nan nan),5.0
164,2016,AP1226000009,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.1,0.5,POINT (nan nan),5.0
165,2016,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
166,2016,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.2,1.0,POINT (nan nan),5.0
167,2016,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.5,2.0,POINT (nan nan),4.0
168,2016,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.3,1.0,POINT (nan nan),3.3333333333333335
169,2016,AP1226000010,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Red Gram,0.1,0.2,POINT (nan nan),2.0
170,2016,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
171,2016,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.1,0.5,POINT (nan nan),5.0
172,2016,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.2,1.0,POINT (nan nan),5.0
173,2016,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.5,2.0,POINT (nan nan),4.0
174,2016,AP1226000012,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Red Gram,0.2,1.0,POINT (nan nan),5.0
175,2016,AP1226000016,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,3.2,50.0,POINT (nan nan),15.625
176,2016,AP1226000017,Paturu,Vizianagaram,Andhrapradesh,,,Paddy,1.7,30.0,POINT (nan nan),17.647058823529413
177,2016,AP1226000017,Paturu,Vizianagaram,Andhrapradesh,,,Brinjal,0.3,5.0,POINT (nan nan),16.666666666666668
178,2016,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
179,2016,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.3,1.0,POINT (nan nan),3.3333333333333335
180,2016,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.2,1.0,POINT (nan nan),5.0
181,2016,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,,0.3,1.0,POINT (nan nan),3.3333333333333335
182,2016,AP1226000018,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Brinjal,0.06,3.0,POINT (nan nan),50.0
183,2016,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.5,3.0,POINT (nan nan),6.0
184,2016,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.2,1.0,POINT (nan nan),5.0
185,2016,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.1,0.5,POINT (nan nan),5.0
186,2016,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.3,1.0,POINT (nan nan),3.3333333333333335
187,2016,AP1226000019,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,,0.1,0.3,POINT (nan nan),2.9999999999999996
188,2016,AP1226000020,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,0.3,2.0,POINT (nan nan),6.666666666666667
189,2016,AP1226000020,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Finger Millet,0.18,0.1,POINT (nan nan),0.5555555555555556
190,2016,AP1226000020,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.2,1.0,POINT (nan nan),5.0
191,2016,AP1226000021,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Paddy,1.0,6.0,POINT (nan nan),6.0
192,2016,AP1226000021,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Foxtile Millet,0.2,1.0,POINT (nan nan),5.0
193,2016,AP1226000021,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Jowar,0.5,2.0,POINT (nan nan),4.0
194,2016,AP1226000021,Kotayya Garuvu,Vizianagaram,Andhrapradesh,,,Red Gram,0.2,1.0,POINT (nan nan),5.0
195,2016,AP1226000022,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,2.8,30.0,POINT (nan nan),10.714285714285715
196,2016,AP1226000023,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,3.2,49.0,POINT (nan nan),15.3125
197,2016,AP1226000024,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,2.8,43.0,POINT (nan nan),15.357142857142858
198,2016,AP1226000025,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,3.2,52.0,POINT (nan nan),16.25
199,2016,AP1226000026,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,2.0,30.0,POINT (nan nan),15.0
200,2016,AP1226000027,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,2.0,31.0,POINT (nan nan),15.5
201,2016,AP1226000029,Pedakrishna Rajapuram,Vizianagaram,Andhrapradesh,,,Paddy,2.8,42.0,POINT (nan nan),15.000000000000002
202,2016,AP1226000030,Veeranarayanam,Vizianagaram,Andhrapradesh,,,Paddy,0.8,14.0,POINT (nan nan),17.5
203,2016,AP1226000031,Srungavapukota Seetharampuram,Vizianagaram,Andhrapradesh,,,Paddy,3.0,48.0,POINT (nan nan),16.0
